; obj_domain, min_value, max_value, bmp_width, bmp_height, generator type, end type, is_4bytes, obj_descript | enemy_handle_x enemy_handle_y, enemy_handle_x2, <obj_design[]>
0, 0x00, 0x00, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, White Mario Finished Stage, <0>
0, 0x01, 0x01, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, White Luigi Finished Stage, <1>
0, 0x02, 0x02, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Black Square, <2>
0, 0x03, 0x03, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Level 1, <3>
0, 0x04, 0x04, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Level 2, <4>
0, 0x05, 0x05, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Level 3, <5>
0, 0x06, 0x06, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Level 4, <6>
0, 0x07, 0x07, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Level 5, <7>
0, 0x08, 0x08, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Level 6, <8>
0, 0x09, 0x09, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Level 7, <9>
0, 0x0A, 0x0A, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Level 8, <10>
0, 0x0B, 0x0B, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Level 9, <11>
0, 0x0C, 0x0C, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Level 10, <12>
0, 0x0D, 0x0D, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird Level 1, <161>
0, 0x0E, 0x0E, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird Level 2, <162>
0, 0x0F, 0x0F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird Level 3, <163>
0, 0x10, 0x10, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird Level 4, <164>
0, 0x11, 0x11, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird Level 5, <165>
0, 0x12, 0x12, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird Level 6, <166>
0, 0x13, 0x13, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird Level 7, <167>
0, 0x14, 0x14, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird Level 8, <168>
0, 0x15, 0x15, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird Level 9, <169>
0, 0x16, 0x16, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x17, 0x17, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x18, 0x18, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x19, 0x19, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x1A, 0x1A, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x1B, 0x1B, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x1C, 0x1C, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x1D, 0x1D, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x1E, 0x1E, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x1F, 0x1F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x20, 0x20, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x21, 0x21, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x22, 0x22, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x23, 0x23, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x24, 0x24, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x25, 0x25, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x26, 0x26, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x27, 0x27, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x28, 0x28, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x29, 0x29, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x2A, 0x2A, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x2B, 0x2B, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x2C, 0x2C, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x2D, 0x2D, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x2E, 0x2E, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x2F, 0x2F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x30, 0x30, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
0, 0x31, 0x31, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blank Square, <122>
